book_id;latitude;longitude
10032;52.976330000000004;-0.026639999999999997
10024;51.183409999999995;-114.46871000000002
10024;42.978390000000005;-78.79975999999999
10024;26.83928;80.92313
10024;52.349579999999996;-1.58276
10024;56.46913000000001;-2.9748900000000003
10024;52.13459;-0.46631999999999996
10024;52.9536;-1.15047
10024;43.91452;-69.96533000000001
10024;51.48;-3.18
10024;52.410740000000004;-1.81952
10024;39.83865;-86.02526
10024;50.90383;7.403060000000001
10024;45.01809;-74.72815
10024;-21.15345;149.16554
10024;-37.76667;144.96667
10024;-41.286640000000006;174.77557
10024;15.34844;-15.47993
10024;40.5976;-73.96514
10024;39.30927;-76.47496
10024;16.92258;-89.89941
10024;42.30008;-83.01654
10024;42.3751;-71.10561
10024;53.26023000000001;-2.12564
10024;-1.57386;29.043390000000002
10024;34.19543;-79.76256
10024;30.06263;31.249670000000002
10024;51.48333;-0.6
10024;26.65868;-80.24144
10024;52.40656;-1.51217
10024;40.85843;-74.16376
10024;44.5436;-88.08816
10024;52.5514;-2.02355
10024;42.36723;-72.51852
10024;31.22222;121.45806
10024;7.41251;-7.5538300000000005
10024;32.34153;-90.32176
10024;8.3389;-13.070910000000001
10024;55.675940000000004;12.56553
10024;2.1959999999999997;102.2405
10024;38.44546;-121.8233
10024;39.98526;-104.82053
10024;52.7;-2.51667
10024;33.660940000000004;-95.55551
10024;40.663990000000005;-74.2107
10024;41.49899;-72.90066
10024;38.547129999999996;-122.81638000000001
10024;50.503009999999996;13.636170000000002
10024;47.38093;-122.23483999999999
10024;34.79981;-87.67725
10024;34.12834;-117.20865
10024;55.952059999999996;-3.1964799999999998
10024;47.683240000000005;19.13417
10024;42.57509;-71.99813
10024;51.75222;-1.25596
10024;-26.431379999999997;28.47713
10024;39.65287;-78.76252
10024;41.67176;-72.94927
10024;26.10037;-80.39976999999999
10024;28.80527;-97.0036
10024;44.79719;-106.95618
10024;42.88863;-88.03842
10024;-38.23291;-72.33292
10024;13.30335;-4.89562
10024;15.551770000000001;32.53241
10024;33.75918;-118.00673
10024;44.8908;-89.54762
10024;-17.89;31.1475
10024;44.64533;-63.572390000000006
10024;52.585280000000004;-1.98396
10024;29.460790000000003;-95.05131999999999
10024;40.94055;40.25918
10024;51.45523;-2.59665
10024;40.20148;-77.18887
10024;33.35283;-111.78903000000001
10024;35.7721;-78.63861
10024;41.83892;-89.47955
10024;41.7942;-87.59394
10024;36.526720000000005;-6.2891
10024;31.14995;-81.49149
10024;41.84447;-90.18874
10024;42.70704;-71.16311
10024;51.50949;-0.59541
10024;54.596819999999994;-5.92541
10024;40.6976;-74.2632
10024;33.61427;-85.83496
10024;5.276669999999999;115.24167
10024;-37.87822;175.4402
10024;51.44206;0.37106
10024;38.59167;31.028609999999997
10024;36.84681;-76.28522
10024;30.60427;32.27225
10024;53.48095;-2.23743
10024;31.315170000000002;-85.85521999999999
10024;38.464490000000005;-121.34692
10024;41.966770000000004;-71.43284
10024;50.714690000000004;4.3991
10024;43.21285;-75.45573
10024;41.55365;-87.45198
10024;9.243910000000001;-75.14675
10024;50.836729999999996;-0.78003
10024;43.4668;-80.51639
10024;39.575379999999996;-76.99580999999999
10024;38.76511;-76.89831
10024;52.585469999999994;-2.12296
10024;53.392540000000004;-2.5802400000000003
10024;48.85341;2.3488
10024;-17.93285;25.83066
10024;42.78752;-86.10893
10024;41.82399;-71.41283
10024;39.83665;-105.0372
10024;14.2277;121.3292
10024;39.507;-84.74523
10024;40.47748;-104.90136000000001
10024;-41.17695;146.35152
10024;53.74013000000001;-1.59877
10024;40.80149;-72.8676
10024;43.14756;-77.55055
10024;53.76282;-2.70452
10024;-33.92584;18.42322
10024;53.55;-2.3
10024;40.03328;27.052359999999997
10024;38.71667;-9.13333
10024;35.33951;-97.4867
10024;31.76212;-95.63079
10024;33.883990000000004;-84.51438
10024;6.40764;1.88198
10024;38.81084;-94.92719
10024;27.816409999999998;-80.47061
10024;37.593779999999995;61.83031
10024;49.10635;-122.82508999999999
10024;-33.63981;19.0112
10024;-37.75;145.01667
10024;42.08343;-71.39673
10024;32.48236;-96.99445
10024;41.13967;-112.0505
10024;51.50853;-0.12574000000000002
10024;35.98284;-86.5186
10024;48.43294;-123.3693
10024;37.28717;-121.94996
10024;38.597;-90.50929000000001
10024;11.36552;76.78442
10024;8.42729;-82.43085
10024;34.3665;-89.51925
10024;38.97167;-95.23525
10024;-37.905609999999996;145.00279
10024;53.55214;14.57182
10024;39.48061;-86.05499
10024;25.444779999999998;81.84322
10024;36.02525;-115.24193999999999
10024;42.98339;-81.23304
10024;-41.27078;173.28404
10024;42.49276;-92.34295999999999
10024;41.67705;-71.26616
10024;-17.84194;25.85425
10024;26.215909999999997;-98.32529
10024;-4.62001;55.455009999999994
10024;21.30694;-157.85833
10024;39.09193;-108.44898
10024;55.86515;-4.257630000000001
10024;33.30616;-111.84125
10024;53.40979;-2.15761
10024;53.163140000000006;-2.21253
10024;-15.784989999999999;35.00854
10024;50.54768;-3.4963699999999998
10024;34.25704;-85.16467
10024;41.15367;-81.35789
10024;37.54557;-97.26893000000001
10024;42.94647;-71.5159
10024;36.59511;-82.18874
10024;36.59649;-82.18847
10024;35.925059999999995;-86.86889000000001
10024;10.9465;123.288
10024;53.56539;-0.07553
10024;54.8951;-2.9382
10024;50.828379999999996;-0.13947
10024;42.99564;-71.45479
10024;42.02834;-97.417
10024;40.42548;-111.79446999999999
10024;41.7001;-71.68284
10024;22.314529999999998;88.66248
10024;52.55131;0.08828
10024;52.2;0.11667000000000001
10024;41.8526;-72.6437
10024;33.03145;-111.38734
10024;-28.16678;30.23371
10024;51.3751;-2.36172
10024;64.83778000000001;-147.71639
10024;46.87918;-102.78962
10024;41.89193;12.511330000000001
10024;48.550090000000004;-71.6491
10024;40.76078;-111.89105
10024;32.84402;-97.14307
10024;53.71666999999999;-1.85
10024;-32.61841;-60.15478
10024;53.833330000000004;-2.2
10024;41.775929999999995;-72.52148000000001
10024;34.87905;-76.90133
10024;55.79634;-4.09485
10024;43.3601;-80.31269
10024;43.77925;11.246260000000001
10024;41.23811;-81.8418
10024;38.99895;-84.62661
10024;36.83155;-2.64273
10024;52.92276999999999;-1.4766299999999999
10030;36.33202;-94.11854
10030;26.83928;80.92313
10030;54.993;57.6982
10030;42.41537;-71.15644
10030;43.66147;-70.25533
10030;40.945890000000006;-81.48317
10030;37.77493;-122.41942
10030;39.83865;-86.02526
10030;27.83975;-82.79120999999999
10030;50.90383;7.403060000000001
10030;34.08668;-118.27023
10030;45.748459999999994;4.84671
10030;40.50035;-79.74949000000001
10030;-32.698440000000005;-57.62693
10030;39.92423;-83.80882
10030;25.754820000000002;-80.32727
10030;42.214209999999994;-83.14992
10030;49.17003;-123.13683
10030;43.66663;-92.97464000000001
10030;43.30453;-70.97561999999999
10030;37.95143;-91.77127
10030;33.83141;-118.28201999999999
10030;33.01512;-96.61305
10030;34.5037;-93.05518000000001
10030;-22.8375;-51.97306
10030;43.03311;-78.96254
10030;33.95335;-117.39616000000001
10030;32.735690000000005;-97.10807
10030;40.699459999999995;-99.08148
10030;35.14953;-90.04898
10030;42.10148;-72.58981
10030;33.98154;-81.23621
10030;42.35843;-71.05977
10030;41.30815;-72.92815999999999
10030;41.4942;-87.52171
10030;42.91336;-85.70531
10030;51.065129999999996;-1.3187
10030;30.07994;-95.41716
10030;42.158429999999996;-72.32869000000001
10030;37.747859999999996;-84.29465
10030;50.503009999999996;13.636170000000002
10030;39.11417;-94.62746
10030;39.09973;-94.57857
10030;55.90288;-3.52261
10030;39.952329999999996;-75.16379
10030;37.692240000000005;-97.33754
10030;39.80172;-89.64371
10030;47.683240000000005;19.13417
10030;26.10037;-80.39976999999999
10030;41.311370000000004;-105.5911
10030;39.52963;-119.8138
10030;45.78329;-108.50068999999999
10030;44.79719;-106.95618
10030;32.45821;-83.73156999999999
10030;54.9;-1.51667
10030;39.127109999999995;-84.51439
10030;33.53375;-82.13067
10030;37.13054;-113.50828999999999
10030;51.60954;-1.42187
10030;30.26715;-97.74306
10030;45.17191;-93.87469
10030;44.8908;-89.54762
10030;48.051759999999994;-122.17708
10030;41.12389;-100.76541999999999
10030;42.24087;-83.26965
10030;40.94055;40.25918
10030;51.387640000000005;0.50546
10030;35.721270000000004;-77.91554000000001
10030;9.992989999999999;-84.12934
10030;42.39593;-71.17867
10030;42.70704;-71.16311
10030;38.87918;-99.32677
10030;47.05288;-122.29428
10030;40.6976;-74.2632
10030;41.82186;-71.50675
10030;39.36006;-84.30994
10030;39.93067;-75.32019
10030;-29.871959999999998;30.27235
10030;43.21285;-75.45573
10030;43.048120000000004;-76.14742
10030;28.61222;-80.80755
10030;10.06069;-2.50192
10030;9.243910000000001;-75.14675
10030;41.52364;-90.57764
10030;53.82824;22.36469
10030;53.95763;-1.08271
10030;37.988690000000005;-84.47771999999999
10030;41.97489;2.79281
10030;37.90631;-122.06496000000001
10030;64.8;-147.53333
10030;43.100120000000004;-79.06626999999999
10030;41.67304;-93.69771999999999
10030;43.0945;-79.05671
10030;41.0706;-85.01441
10030;38.79345;-77.27165
10030;41.13998;-104.82025
10030;51.36803;-0.3065
10030;37.55376;-77.46025999999999
10030;34.5023;-97.95781
10030;39.02861;-96.8314
10030;15.35566;120.84001
10030;13.7;-88.1
10030;39.31111;-94.92246
10030;39.9626;-76.72774
10030;48.19871;-122.12513999999999
10030;53.79391;-1.75206
10030;43.70943;-98.0298
10030;40.79593;-74.31487
10030;30.570759999999996;-97.40944
10030;8.53556;125.95
10030;6.40764;1.88198
10030;35.15952;-84.87661
10030;38.701159999999994;-90.36234
10030;37.52021;-122.2758
10030;37.593779999999995;61.83031
10030;36.509209999999996;-86.885
10030;53.0;-1.13333
10030;40.70365;-89.40731
10030;41.85003;-87.65005
10030;51.50853;-0.12574000000000002
10030;42.44732;-71.2245
10030;44.02163;-92.4699
10030;42.88645;-78.87836999999999
10030;41.25626;-95.94043
10030;50.714290000000005;-1.98458
10030;35.11681;-80.72368
10030;39.160140000000006;20.98561
10030;40.23645;-83.36714
10030;38.97167;-95.23525
10030;39.032059999999994;-76.50274
10030;42.49747;-94.16802
10030;53.55214;14.57182
10030;39.73915;-104.9847
10030;43.15478;-77.61556
10030;42.98339;-81.23304
10030;-41.27078;173.28404
10030;40.92501;-98.34201
10030;41.141490000000005;-73.3579
10030;37.935759999999995;-122.34775
10030;38.78928;-77.1872
10030;26.215909999999997;-98.32529
10030;39.82894;-84.89024
10030;37.30588;-89.51815
10030;48.78293;-123.70266000000001
10030;32.08354;-81.09983000000001
10030;33.30616;-111.84125
10030;34.25704;-85.16467
10030;38.881009999999996;-77.10428
10030;51.51579;-0.4234
10030;26.18787;-81.69509000000001
10030;27.87725;-97.32388
10030;41.850590000000004;-87.882
10030;-37.81819;145.00176000000002
10030;52.55131;0.08828
10030;35.68698;-105.9378
10030;37.99008;-84.17965
10030;53.47778;-3.03333
10030;37.21533;-93.29824
10030;41.39676;-73.07594
10030;38.432829999999996;-90.37762
10030;39.29038;-76.61219
10030;42.45232;-71.137
10030;41.08939;-112.06466999999999
10030;39.5186;-104.76136
10030;64.83778000000001;-147.71639
10030;25.76343;-80.37311
10030;41.89193;12.511330000000001
10030;41.4995;-81.69541
10030;40.76078;-111.89105
10030;38.70824;-121.32995
10030;35.82403;-80.25338
10030;33.635659999999994;-96.60888
10030;51.5075;5.390280000000001
10030;44.046240000000004;-123.02203
10030;-31.427970000000002;-62.08266
10030;40.37637;-104.69219
10030;53.833330000000004;-2.2
10030;39.77978;-84.1241
10030;36.12997;-115.11889
10030;39.18566;-78.16333
10030;45.41679;-122.64008999999999
10030;45.52345;-122.67621000000001
10030;37.8227;-121.27661
10030;40.014990000000004;-105.27055
10030;38.95922;-85.89025
10030;52.976330000000004;-0.026639999999999997
10018;13.3476;122.5195
10018;23.133020000000002;-82.38304000000001
10018;54.9;-1.51667
10018;52.65;-0.48333000000000004
10018;39.127109999999995;-84.51439
10018;34.25704;-85.16467
10018;48.85341;2.3488
10018;44.77913;-93.33634
10018;37.13054;-113.50828999999999
10018;42.78752;-86.10893
10018;15.35566;120.84001
10018;41.05343;-73.53873
10018;13.7;-88.1
10018;37.77493;-122.41942
10018;46.11667;3.41667
10018;40.94055;40.25918
10018;50.90383;7.403060000000001
10018;41.1176;-73.4079
10018;53.41058;-2.9779400000000003
10018;9.992989999999999;-84.12934
10018;40.03328;27.052359999999997
10018;40.2737;-76.88441999999999
10018;8.53556;125.95
10018;6.40764;1.88198
10018;49.07717;27.68256
10018;52.976330000000004;-0.026639999999999997
10018;6.60084;0.4713
10018;40.70365;-89.40731
10018;46.92119;26.92646
10018;42.093059999999994;19.100279999999998
10018;40.6976;-74.2632
10018;41.85003;-87.65005
10018;51.50853;-0.12574000000000002
10018;52.48141999999999;-1.89983
10018;37.26383;-122.02301000000001
10018;51.53333;0.08333
10018;64.83778000000001;-147.71639
10018;7.41251;-7.5538300000000005
10018;41.89193;12.511330000000001
10018;40.76078;-111.89105
10018;-4.066669999999999;37.73333
10018;42.35843;-71.05977
10018;43.21285;-75.45573
10018;43.70313;7.2660800000000005
10018;9.243910000000001;-75.14675
10018;33.660940000000004;-95.55551
10018;22.57422;71.19941999999999
10018;42.5467;-83.21132
10018;40.663990000000005;-74.2107
10018;18.73734;73.09603
10018;40.80788;-73.94542
10018;50.503009999999996;13.636170000000002
10018;33.90224;-118.08173000000001
10018;-31.427970000000002;-62.08266
10018;40.93121;-73.89875
10018;42.98339;-81.23304
10018;50.85045;4.3487800000000005
10018;42.376490000000004;-71.23561
10018;39.952329999999996;-75.16379
10018;33.97918;-118.03284
10018;25.05823;-77.34306
10018;55.952059999999996;-3.1964799999999998
10018;26.215909999999997;-98.32529
10018;40.98065;-73.68374
10018;-33.91938;150.92588
10018;41.24255;-82.61573
10018;41.31755;-81.34539000000001
10018;39.72943;-104.83192
10018;33.52066;-86.80249
10018;-9.00581;125.64617
10018;41.76058;-88.32007
10019;42.72841;-73.69179
10019;40.0395;-84.20328
10019;40.6501;-73.94958000000001
10019;48.85341;2.3488
10019;52.52437;13.41053
10019;31.808770000000003;-85.96995
10019;42.78752;-86.10893
10019;39.31111;-94.92246
10019;42.44063;-76.49661
10019;39.9626;-76.72774
10019;53.42519;-2.32443
10019;36.59511;-82.18874
10019;51.176109999999994;4.34844
10019;40.44062;-79.99589
10019;36.59649;-82.18847
10019;34.063340000000004;-117.65088999999999
10019;40.71427;-74.00596999999999
10019;44.636509999999994;-123.10593
10019;34.0531;-6.79846
10019;39.83865;-86.02526
10019;40.94055;40.25918
10019;51.45523;-2.59665
10019;45.01809;-74.72815
10019;42.02834;-97.417
10019;51.387640000000005;0.50546
10019;6.40764;1.88198
10019;31.578509999999998;-84.15574000000001
10019;42.65258;-73.75623
10019;41.24006;-81.44067
10019;40.728159999999995;-74.07764
10019;42.3751;-71.10561
10019;52.2;0.11667000000000001
10019;43.30453;-70.97561999999999
10019;16.70555;-62.21292
10019;42.60559;-83.14993
10019;42.70704;-71.16311
10019;4.17521;73.50916
10019;40.6976;-74.2632
10019;41.85003;-87.65005
10019;51.50853;-0.12574000000000002
10019;37.88687;-122.29775
10019;44.02163;-92.4699
10019;-37.87822;175.4402
10019;37.26383;-122.02301000000001
10019;64.83778000000001;-147.71639
10019;7.41251;-7.5538300000000005
10019;40.76078;-111.89105
10019;46.81228;-71.21454
10019;36.84681;-76.28522
10019;40.743990000000004;-74.03236
10019;38.464490000000005;-121.34692
10019;42.35843;-71.05977
10019;45.50884;-73.58781
10019;41.50343;-74.01042
10019;38.97167;-95.23525
10019;40.30428;-73.99235999999999
10019;40.80788;-73.94542
10019;33.660940000000004;-95.55551
10019;30.07994;-95.41716
10019;45.01052;-93.45551
10019;18.73734;73.09603
10019;53.95763;-1.08271
10019;50.503009999999996;13.636170000000002
10019;23.63556;86.16712
10019;-35.026920000000004;117.88368999999999
10019;50.37153;-4.14305
10019;40.93121;-73.89875
10019;43.15478;-77.61556
10019;25.70594;-80.35228000000001
10019;41.70037;-73.92097
10019;43.3601;-80.31269
10019;43.100120000000004;-79.06626999999999
10019;43.0945;-79.05671
10019;41.67705;-71.26616
10019;42.98339;-81.23304
10019;26.215909999999997;-98.32529
10019;41.67176;-72.94927
10019;39.62928;-75.65826
10019;52.976330000000004;-0.026639999999999997
10031;39.15817;-75.52436999999999
10031;39.75554;-105.2211
10031;40.80207;-124.16367
10031;41.7001;-71.41617
10031;40.945890000000006;-81.48317
10031;50.90383;7.403060000000001
10031;51.4666;58.4552
10031;11.13333;39.63333
10031;-32.698440000000005;-57.62693
10031;49.17003;-123.13683
10031;42.30008;-83.01654
10031;51.48333;-0.6
10031;39.329240000000006;-82.10126
10031;12.43787;-86.87804
10031;51.73213;-1.20631
10031;44.40478;8.94439
10031;44.5436;-88.08816
10031;31.46493;76.26914000000001
10031;7.41251;-7.5538300000000005
10031;42.0898;-76.80773
10031;42.35843;-71.05977
10031;55.78924;-3.9918699999999996
10031;33.660940000000004;-95.55551
10031;42.24954;-71.06616
10031;37.747859999999996;-84.29465
10031;38.547129999999996;-122.81638000000001
10031;50.503009999999996;13.636170000000002
10031;39.952329999999996;-75.16379
10031;52.6386;-1.1316899999999999
10031;47.683240000000005;19.13417
10031;20.823179999999997;71.03795
10031;-9.00581;125.64617
10031;39.62928;-75.65826
10031;10.65298;-61.36298000000001
10031;52.28333;-1.58333
10031;33.96095;-83.37794
10031;40.94055;40.25918
10031;51.66317;-3.8044300000000004
10031;40.883990000000004;-74.5621
10031;38.029309999999995;-78.47668
10031;39.759609999999995;-121.62191999999999
10031;36.097190000000005;-115.14666000000001
10031;51.50949;-0.59541
10031;47.05288;-122.29428
10031;40.6976;-74.2632
10031;26.93422;-80.09421
10031;26.14234;-81.79596
10031;14.620560000000001;120.58166999999999
10031;-29.871959999999998;30.27235
10031;42.99947;-83.61634000000001
10031;43.21285;-75.45573
10031;40.968990000000005;-73.71263
10031;9.243910000000001;-75.14675
10031;22.57422;71.19941999999999
10031;53.95763;-1.08271
10031;29.58479;77.2554
10031;51.12598;1.31257
10031;39.916779999999996;-75.15545999999999
10031;34.80243;-86.97219
10031;41.74066;-71.30866
10031;34.595929999999996;-92.48905
10031;37.55376;-77.46025999999999
10031;48.85341;2.3488
10031;39.9626;-76.72774
10031;40.47748;-104.90136000000001
10031;53.76282;-2.70452
10031;9.790289999999999;-74.78244000000001
10031;18.21704;-63.05783
10031;40.03328;27.052359999999997
10031;35.33951;-97.4867
10031;34.13216;-84.30067
10031;6.40764;1.88198
10031;42.60003;-5.57032
10031;49.07717;27.68256
10031;49.10635;-122.82508999999999
10031;-37.75;145.01667
10031;40.85216;14.26811
10031;51.50853;-0.12574000000000002
10031;8.42729;-82.43085
10031;-15.29333;-39.07528
10031;42.98339;-81.23304
10031;41.31649;-73.09316
10031;37.935759999999995;-122.34775
10031;26.215909999999997;-98.32529
10031;50.95194;1.85635
10031;28.073890000000002;-82.43902
10031;34.0739;-117.31365
10031;39.82894;-84.89024
10031;-28.10391;26.86593
10031;34.25704;-85.16467
10031;43.51681;-79.88294
10031;8.034239999999999;2.4866
10031;43.19786;-70.87366999999999
10031;42.261990000000004;3.17689
10031;40.24147;-3.69999
10031;-26.25;28.4
10031;23.88745;71.76975
10031;37.97945;23.71622
10031;39.246109999999994;-94.41911999999999
10031;-37.81819;145.00176000000002
10031;52.55131;0.08828
10031;5.6561;-75.87876999999999
10031;41.8526;-72.6437
10031;42.093059999999994;19.100279999999998
10031;39.29038;-76.61219
10031;64.83778000000001;-147.71639
10031;41.89193;12.511330000000001
10031;-4.066669999999999;37.73333
10031;40.76078;-111.89105
10031;40.74649;-74.15626
10031;28.16951;94.8006
10031;51.5075;5.390280000000001
10031;40.85927;-73.89846999999999
10031;52.976330000000004;-0.026639999999999997
10025;40.6501;-73.94958000000001
10025;32.81402;-96.94889
10025;39.51506;-84.39828
10025;50.90383;7.403060000000001
10025;41.03399;-73.76290999999999
10025;44.07926;10.09789
10025;55.83173000000001;-4.43254
10025;-32.698440000000005;-57.62693
10025;53.24488;-3.13231
10025;41.66113;-91.53017
10025;12.43787;-86.87804
10025;33.62205;-84.36909
10025;33.01512;-96.61305
10025;34.5037;-93.05518000000001
10025;7.41251;-7.5538300000000005
10025;22.37934;57.52718
10025;49.16667;5.38333
10025;42.24954;-71.06616
10025;50.503009999999996;13.636170000000002
10025;45.032740000000004;-93.36023
10025;34.12834;-117.20865
10025;39.183609999999994;-96.57167
10025;47.683240000000005;19.13417
10025;32.69925;35.304829999999995
10025;40.21705;-74.74294
10025;39.127109999999995;-84.51439
10025;51.60954;-1.42187
10025;39.29034;-84.50411
10025;51.176109999999994;4.34844
10025;11.10033;-2.1065400000000003
10025;40.94055;40.25918
10025;40.6976;-74.2632
10025;40.05812;-82.40126
10025;53.88333000000001;25.29972
10025;41.55365;-87.45198
10025;43.048120000000004;-76.14742
10025;9.243910000000001;-75.14675
10025;41.44593;-74.42293000000001
10025;53.95763;-1.08271
10025;41.64416;-93.46466
10025;41.56232;-72.65065
10025;26.287290000000002;-98.31335
10025;39.36428;-74.42293000000001
10025;38.94312;-84.54411
10025;39.9626;-76.72774
10025;40.03328;27.052359999999997
10025;33.340579999999996;44.40088
10025;34.13216;-84.30067
10025;39.68372;-75.74965999999999
10025;6.40764;1.88198
10025;42.60003;-5.57032
10025;35.15952;-84.87661
10025;49.28333;-123.13333
10025;50.06143;19.93658
10025;41.85003;-87.65005
10025;51.14931;-0.97469
10025;4.933330000000001;-52.33333
10025;37.52966;-122.04024
10025;40.783429999999996;-73.96625
10025;38.8906;-90.18428
10025;30.578809999999997;-97.85307
10025;40.518679999999996;-78.39474
10025;26.215909999999997;-98.32529
10025;44.84044;-0.5805
10025;40.735659999999996;-74.17237
10025;42.13949;-83.17826
10025;43.51681;-79.88294
10025;43.01253;-83.68746
10025;42.25288;-71.00227
10025;40.42548;-111.79446999999999
10025;39.9356;-91.40987
10025;39.246109999999994;-94.41911999999999
10025;39.091120000000004;-94.41551
10025;39.44956;-75.71632
10025;51.50417;3.88889
10025;41.08939;-112.06466999999999
10025;64.83778000000001;-147.71639
10025;41.4995;-81.69541
10025;40.76078;-111.89105
10025;48.550090000000004;-71.6491
10025;40.743990000000004;-74.03236
10025;43.70313;7.2660800000000005
10025;32.82346;-97.17057
10025;51.5075;5.390280000000001
10025;40.744820000000004;-73.94875
10025;41.54566;-71.29144000000001
10025;46.73127;-117.17962
10042;34.503440000000005;-82.65013
10042;52.9536;-1.15047
10042;52.805209999999995;-2.11636
10042;40.945890000000006;-81.48317
10042;37.77493;-122.41942
10042;39.83865;-86.02526
10042;52.02337;0.24234
10042;50.90383;7.403060000000001
10042;51.4666;58.4552
10042;-32.698440000000005;-57.62693
10042;53.24488;-3.13231
10042;44.05207;-123.08675
10042;42.1251;-71.10226999999999
10042;26.73583;95.05841
10042;31.46493;76.26914000000001
10042;42.7262;-71.19089
10042;33.10317;-96.67055
10042;7.41251;-7.5538300000000005
10042;22.37934;57.52718
10042;42.35843;-71.05977
10042;33.660940000000004;-95.55551
10042;42.158429999999996;-72.32869000000001
10042;47.38093;-122.23483999999999
10042;50.503009999999996;13.636170000000002
10042;44.26193;-88.41538
10042;39.41427;-77.41054
10042;55.952059999999996;-3.1964799999999998
10042;47.683240000000005;19.13417
10042;39.65287;-78.76252
10042;20.823179999999997;71.03795
10042;10.65298;-61.36298000000001
10042;27.75225;-98.06971999999999
10042;-38.97736;-67.82714
10042;33.53375;-82.13067
10042;52.52437;13.41053
10042;15.551770000000001;32.53241
10042;33.75918;-118.00673
10042;40.94055;40.25918
10042;9.992989999999999;-84.12934
10042;40.66689;-111.88798999999999
10042;39.759609999999995;-121.62191999999999
10042;51.45625;-0.9711299999999999
10042;57.14369;-2.0981400000000003
10042;36.097190000000005;-115.14666000000001
10042;42.70704;-71.16311
10042;46.92119;26.92646
10042;-37.8;145.28333
10042;53.48095;-2.23743
10042;41.966770000000004;-71.43284
10042;43.21285;-75.45573
10042;51.24048;-0.17044
10042;51.38333;-0.1
10042;9.243910000000001;-75.14675
10042;22.57422;71.19941999999999
10042;42.5467;-83.21132
10042;41.97489;2.79281
10042;29.56884;-97.96473
10042;33.52066;-86.80249
10042;39.575379999999996;-76.99580999999999
10042;48.85341;2.3488
10042;51.79025;10.95509
10042;15.35566;120.84001
10042;39.83665;-105.0372
10042;13.7;-88.1
10042;53.79391;-1.75206
10042;49.87167;8.650269999999999
10042;9.790289999999999;-74.78244000000001
10042;39.50956;-76.16412
10042;45.4647;-98.48648
10042;40.03328;27.052359999999997
10042;35.33951;-97.4867
10042;40.10532;-85.68025
10042;8.53556;125.95
10042;-16.33333;-55.933330000000005
10042;6.40764;1.88198
10042;39.86804;-104.97192
10042;53.0;-1.13333
10042;32.48236;-96.99445
10042;40.26983;-74.79988
10042;41.85003;-87.65005
10042;51.50853;-0.12574000000000002
10042;46.97537;-123.81572
10042;41.04422;-83.64993
10042;38.597;-90.50929000000001
10042;67.28;14.40501
10042;8.42729;-82.43085
10042;-15.29333;-39.07528
10042;38.97167;-95.23525
10042;39.032059999999994;-76.50274
10042;42.98339;-81.23304
10042;26.215909999999997;-98.32529
10042;28.073890000000002;-82.43902
10042;55.86515;-4.257630000000001
10042;41.92204;-71.54951
10042;43.66294;-116.68736000000001
10042;34.25704;-85.16467
10042;33.77033;74.09254
10042;41.15367;-81.35789
10042;29.61607;-95.55771999999999
10042;42.52787;-70.92866
10042;43.01253;-83.68746
10042;42.99564;-71.45479
10042;52.55131;0.08828
10042;40.33565;-75.92687
10042;28.386120000000002;-80.742
10042;36.61033;-88.31475999999999
10042;27.72086;-82.43315
10042;42.52565;-71.09533
10042;43.42896;39.92391
10042;38.432829999999996;-90.37762
10042;52.48141999999999;-1.89983
10042;64.83778000000001;-147.71639
10042;54.86796;-1.6984599999999999
10042;41.89193;12.511330000000001
10042;40.76078;-111.89105
10042;53.79648;-1.54785
10042;-31.427970000000002;-62.08266
10042;40.37637;-104.69219
10042;36.48847;-79.7667
10042;41.775929999999995;-72.52148000000001
10042;-51.69382;-57.857009999999995
10042;52.976330000000004;-0.026639999999999997
10056;25.594079999999998;85.13563
10056;52.301359999999995;6.7482
10056;34.25704;-85.16467
10056;48.85341;2.3488
10056;45.88333;22.9
10056;26.26584;78.67108
10056;12.15965;-84.21951999999999
10056;33.96095;-83.37794
10056;40.94055;40.25918
10056;50.90383;7.403060000000001
10056;32.84755;-115.56943999999999
10056;37.97945;23.71622
10056;22.035320000000002;82.64234
10056;30.55435;-91.03676999999999
10056;40.03328;27.052359999999997
10056;31.76212;-95.63079
10056;41.1476;-73.98931
10056;7.7899;5.7117
10056;6.40764;1.88198
10056;47.61038;-122.20068
10056;6.60084;0.4713
10056;39.329240000000006;-82.10126
10056;44.44416;-87.9201
10056;25.316679999999998;83.01041
10056;43.29733;68.25175
10056;42.408429999999996;-71.01199
10056;46.72077;-92.10408000000001
10056;11.86064;9.0027
10056;11.88435;3.44919
10056;51.50417;3.88889
10056;31.098229999999997;-97.34278
10056;46.92119;26.92646
10056;34.73333;136.51667
10056;24.796860000000002;85.00385
10056;64.83778000000001;-147.71639
10056;29.10298;75.17138
10056;41.89193;12.511330000000001
10056;40.76078;-111.89105
10056;28.16951;94.8006
10056;22.37934;57.52718
10056;43.21285;-75.45573
10056;44.058170000000004;-121.31531000000001
10056;18.78378;100.77899000000001
10056;9.243910000000001;-75.14675
10056;22.57422;71.19941999999999
10056;30.07994;-95.41716
10056;33.660940000000004;-95.55551
10056;51.4842;40.4299
10056;36.365;6.614719999999999
10056;50.503009999999996;13.636170000000002
10056;0.04626;37.65587
10056;-13.05927;-76.35269
10056;34.80243;-86.97219
10056;25.941670000000002;83.56111
10056;47.683240000000005;19.13417
